string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,1124
"### | 
",000,False,000,False,False,False,1,1763
"### | 
",000,False,000,False,False,False,1,2867
"### | 
",000,False,000,False,False,False,1,86
"### | 
",000,False,000,False,False,False,1,433
"### | 
",000,False,000,False,False,False,1,438
"### | 
",000,False,000,False,False,False,1,1312
"### | 
",000,False,000,False,False,False,1,709
"### | 
",000,False,000,False,False,False,1,3165
"### | 
",000,False,000,False,False,False,1,36
"### | 
",000,False,000,False,False,False,1,5100
"### | 
",000,False,000,False,False,False,1,28
"### | 
",000,False,000,False,False,False,1,93
"### | 
",000,False,000,False,False,False,1,515
"### | 
",000,False,000,False,False,False,1,412
"### | 
",000,False,000,False,False,False,1,1580
"### | 
",000,False,000,False,False,False,1,1880
"### | 
",000,False,000,False,False,False,1,1617
"### | 
",000,False,000,False,False,False,1,1617
"### | 
",000,False,000,False,False,False,1,5389
"### | 
",000,False,000,False,False,False,1,2876
"### | 
",000,False,000,False,False,False,1,3499
"### | 
",000,False,000,False,False,False,1,1649
