string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,309
"### | 
",000,False,000,False,False,False,1,657
"### | 
",000,False,000,False,False,False,1,317
"### | 
",000,False,000,False,False,False,1,75
"### | 
",000,False,000,False,False,False,1,526
"### | 
",000,False,000,False,False,False,1,486
"### | 
",000,False,000,False,False,False,1,1532
"### | 
",000,False,000,False,False,False,1,36
"### | 
",000,False,000,False,False,False,1,189
"### | 
",000,False,000,False,False,False,1,59
"### | 
",000,False,000,False,False,False,1,110
"### | 
",000,False,000,False,False,False,1,406
