string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,312
"### | 
",000,False,000,False,False,False,1,1352
"### | 
",000,False,000,False,False,False,1,49
"### | 
",000,False,000,False,False,False,1,612
"### | 
",000,False,000,False,False,False,1,491
"### | 
",000,False,000,False,False,False,1,47
"### | 
",000,False,000,False,False,False,1,1785
"### | 
",000,False,000,False,False,False,1,45
"### | 
",000,False,000,False,False,False,1,2579
"### | 
",000,False,000,False,False,False,1,48
"### | 
",000,False,000,False,False,False,1,261
"### | 
",000,False,000,False,False,False,1,66
"### | 
",000,False,000,False,False,False,1,128
"### | 
",000,False,000,False,False,False,1,163
"### | 
",000,False,000,False,False,False,1,59
"### | 
",000,False,000,False,False,False,1,54
"### | 
",000,False,000,False,False,False,1,732
"### | 
",000,False,000,False,False,False,1,53
"### | 
",000,False,000,False,False,False,1,74
"### | 
",000,False,000,False,False,False,1,1254
"### | 
",000,False,000,False,False,False,1,311
"### | 
",000,False,000,False,False,False,1,1875
"### | 
",000,False,000,False,False,False,1,1358
"### | 
",000,False,000,False,False,False,1,936
"### | 
",000,False,000,False,False,False,1,316
"### | 
",000,False,000,False,False,False,1,58
"### | 
",000,False,000,False,False,False,1,198
"### | 
",000,False,000,False,False,False,1,4233
